x,y,xel,xeh,yel,yeh
1.5,0.125,1.0,0.5,0.003,0.003
2.5,0.127,0.5,0.5,0.003,0.003
3.5,0.125,0.5,0.5,0.003,0.003
4.5,0.128,0.5,0.5,0.003,0.003
5.5,0.128,0.5,0.5,0.003,0.003
6.5,0.127,0.5,0.5,0.003,0.003
7.5,0.127,0.5,0.5,0.003,0.003
8.5,0.126,0.5,0.5,0.003,0.003
9.5,0.125,0.5,0.5,0.003,0.003
10.75,0.125,0.75,0.75,0.003,0.003
12.5,0.118,1.0,1.5,0.003,0.003
18.5,0.12,4.5,21.5,0.002,0.002
